,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
937,16,16.712460314687352,22.994562579644985,39.95203513815036,27.154110021457164,54.14733158343723,14.995162486948916,27.189980916541668,78.73560811758553,64.91327258018964,49.14523625056331,31.707721835540315,22.01566915035578,45.844796438122586,28.956956572471494,62.79163169073235
938,16,17.26773870111543,22.45887206002432,39.662020751721656,25.02611737108655,53.04345111886385,15.53475171542822,24.56513951015748,79.66705785923502,64.81622642186139,48.24104567710985,33.0764964527684,21.86053487828846,47.75420383740158,27.69291365891282,65.01889402132662
939,16,18.194674904762657,21.527574455317165,42.55881504874871,23.906931419431476,53.59505517957194,15.901099646250886,25.235823548172547,78.41402032699638,64.67659979544379,46.19126430741314,30.78865666962431,22.758864181563208,46.760378345133184,26.575452767732852,62.32779853719619
940,16,18.34075052144813,20.30362736958844,44.29469731422148,20.725099004574137,51.963173788209865,16.75846250823744,23.061890280967862,78.43946532673525,64.49958233368646,49.03099323400073,31.165715978619843,23.451865787246778,46.32421405874039,27.808790851635383,62.618884367973514
941,16,18.140542288752016,22.134264204383726,43.04899340077535,19.387930926981355,52.353997131779714,17.067808643759747,24.500281256393773,78.98950159610452,64.69991204568983,48.44644927563731,30.35024795697722,22.64336836290884,45.67207885962714,28.207921797608563,61.216024848560444
942,16,16.996952201791938,24.143210580692507,40.52559312644294,21.829898847530195,52.76422042781452,16.522882792055388,26.13656116701448,78.72535918776744,64.84065336129795,48.91923996598337,31.352549633004347,22.154931025718746,47.94287794730307,28.349246128601013,63.2964915695103
943,16,17.302819288774877,24.316257827930226,40.63821589612417,21.139077710945667,52.44381515773333,16.680749873731695,25.700614072626745,79.3965650408448,64.99411492327593,47.50635465415485,33.1416289830479,22.74173240886549,47.808546202640365,27.740920587644528,64.04408126243514
944,16,17.11869449257156,22.68791749588067,40.358209105707346,18.705055298164716,51.95424769124754,17.226448676381324,25.242313552974895,79.6280188665491,65.04936734096653,48.33111440859808,31.381113273910476,23.832088173094704,47.14852958650991,27.765446767520217,63.37514234184594
945,16,17.285617258287303,20.97402642488583,38.71332868276764,17.800232748630005,51.054714588198415,17.277610612581825,24.547526003982558,79.98184966260472,64.70272229504722,48.779815504438915,31.07692685514448,24.393354277948514,45.35422894251428,28.62850947150408,62.923514601479624
946,16,17.536576672486564,21.574489632652583,39.52283383716305,18.87667965176609,51.31115594261642,17.068611396068512,25.040754776707516,80.43000843445063,64.95196767373565,47.74146036318537,30.26160397946546,22.498467057247364,45.41043031980647,27.060574000009673,63.13164124763041
947,16,17.30497986101111,23.517758670924092,39.831091708819635,19.94290715611443,51.1126941164394,16.855103730917822,26.65244963753582,80.76326972100188,65.06111045570927,46.73702383948192,29.48699637145161,22.742805922483488,45.30103732326773,26.25174304270098,64.1020916901906
948,16,16.8605447948754,21.3448709723781,39.53608344727636,17.68813713016156,50.9404661051634,17.41806828124175,25.137842126600685,80.09570272718881,64.8944261116469,46.577194107831374,29.909009976761187,23.672238164999907,45.97438503308118,26.631925226314376,63.565146848972866
949,16,17.310250400268625,20.998613781422257,39.09742780976774,16.118268267050283,49.908981509318544,17.504808009801188,27.19140379460575,80.81781139017684,65.19730545766441,45.44111885491156,29.208180119103623,22.36012662582482,45.1387491852621,25.654734788923463,63.87848581609147
950,16,17.343724885675517,20.529119719783655,38.80289898989507,16.36626300342873,49.10216103846652,17.455768668265517,26.019520532942188,79.82335698224047,64.93801396408732,47.40431223716045,30.078337124083173,21.70865258253485,44.682637477995854,26.826863026265304,63.54044823941798
951,16,16.91004302005172,19.748267727422526,36.551538702495144,18.190368114565462,50.57389774835929,17.1799406593853,26.71142474708972,79.2194567891689,64.90699429345038,48.53883636481205,30.507131489374753,22.36924541415693,45.083296110643936,28.026782478550764,63.36008407120454
952,16,16.602966632201607,23.522233555483105,38.40825208272306,20.600459342631176,50.18089259124532,16.471001969825636,27.706435449613508,79.65724484606095,65.01850554703636,48.152105361630845,33.152692265636595,23.46008370905367,47.25171775223522,27.835303798234346,65.63186602316227
953,16,15.981813334537474,24.278235234125447,38.77161471320997,20.528580608834115,50.5178631219928,16.676280124776028,26.355416030118043,79.3965817662782,64.88580068574325,47.1491925189626,32.6704822261625,24.014298669022377,46.72290085664629,28.026925375074594,64.65932941375914
954,16,16.60196531197436,26.575389738324073,38.10233737370977,20.26125220946129,49.11935946522411,16.453031300948766,30.082382226482505,80.08278617606533,65.45046282892122,47.216693282915315,30.614762530517872,22.112992253372084,45.52818609960208,27.313137031472596,64.59128695508566
955,16,14.999124583788218,24.38383446669853,32.10508008135161,21.078465340232913,49.05117274453791,16.273850967119003,26.997982633946926,76.77402430170963,64.65240622227451,49.37443268166836,31.48484117317412,22.930697383105947,45.62709160827588,27.695492122906934,63.41778876715872
956,16,14.709210244265325,25.659475205208203,32.314663907582265,25.079936439939395,50.34416723765723,15.272845955813212,25.72911954451609,77.84504746978065,64.62384986280222,49.016848435905175,31.93861850017938,24.961772226012133,45.09829073337591,29.731512152932954,62.260065302893395
957,16,16.42520578379461,22.484125719776472,35.67312770531903,20.441708806491693,49.87558053224745,16.462844725016396,26.90181408153601,77.80801055915774,64.65675393243927,49.03946435005689,32.35452818014812,22.056867447921814,45.668322186281394,27.35514781462532,63.059094007003516
958,16,15.18859577775378,27.132346519627887,35.78254199284898,25.073938342896994,50.37972040380335,15.247084848586631,28.763651434690196,77.74915668632234,64.96015928790507,47.7644306203518,31.056651920965336,23.09376236873953,46.18642405871019,27.18654388608452,62.94434446442668
959,16,15.7919161186982,24.77140110501321,34.81139839276784,21.859112596384147,50.522147190682624,16.32035259269848,30.07640613683989,77.80385079000138,65.02587279068233,47.32308826868551,30.180455227514393,22.106020164180144,46.596306991541695,27.730176077695567,63.71155486230447
960,17,11.6552177354179,18.88442109034939,72.996249385776,50.92757456514643,73.22668668476771,14.785514557836663,57.20741236518573,88.29858550133079,54.26629520991827,42.8678892991389,8.510091299745262,17.523771888834354,43.43088688215799,8.282987628265541,41.604272931302845
961,17,16.404040134674144,14.692551726283426,62.467420884417415,55.36215590727386,71.97134824268683,18.86332860631972,55.46648711196098,89.33327704788651,55.56183509712399,37.81982016621374,9.494601653571364,17.13981728905142,38.43350734399464,9.703244349185491,41.39011243427279
962,17,13.85659343273086,15.745278709584907,78.7578755813815,54.28816673439284,71.04052179987366,15.669010293889011,53.81928864245343,87.22823443346788,53.76946876164948,41.383604715106124,7.070337554883791,17.3044709042828,42.02866733416448,7.272802866845772,42.76106644791715
963,17,13.748547136334079,15.224248972361789,78.00100532051557,54.34701055526324,73.37245517304012,15.142512398872256,48.83239842807335,84.50816237254459,55.70333203624356,33.06561494760304,9.1223214046645,14.842857061183468,34.1321754966119,8.566322395870946,46.551562510236174
964,17,11.260268861798988,17.227711482382126,80.31152464637393,52.74672094818165,68.79635403142038,16.01791658081662,48.366449353824535,82.555064338458,53.24768393423323,43.0303765240028,8.791519146882418,17.346639539463826,43.77035515548016,7.955366828751523,42.29474688111374
965,17,12.145880871307767,15.484835129622113,74.03350220177687,53.89373389513901,70.68502562909705,17.933152863899867,59.09500090086716,86.49477023976121,53.91757784906513,32.93016092555573,10.991464555281064,15.027587404399382,34.242406132521204,9.823079352219448,46.750338593167434
966,17,11.733516441800383,15.616064853998655,74.71789949439531,51.570826531512,68.8859838025061,16.88593804057091,49.670930703904666,81.51054008175319,54.23737784581773,45.41632713143285,7.005104400364065,18.197279738516666,46.186706415028404,7.121024950805891,41.83072547446253
967,17,11.649050229095925,12.91169356547668,65.72405525350592,49.27550532546889,70.6093837023706,20.57770296291595,50.81478519145305,81.89477544032826,56.996250447726815,38.23121707408827,9.736502319621769,17.777729253389616,39.142910191960915,10.196252114380071,43.33483433487621
968,17,14.283853412857466,15.44424788670711,66.90385590822937,50.72501684261449,70.03274299397822,16.401054963324768,54.72082197685266,83.28658186657822,54.243770552571284,46.573527773801146,8.677277913032402,19.75631193730781,46.82292857721522,7.4518256212823495,40.1147588705732
969,17,12.928185325868434,16.68288808519472,58.114499406512145,48.726398252103564,71.64009345043051,17.915036823852745,49.43738191672472,79.437792558784,55.909175411733635,39.92437481971106,9.82661316222431,18.865793184959784,40.36033042831039,10.69326125323795,42.02139159791276
970,17,14.107325017521921,16.8022288729354,64.29462531503842,47.945478455524515,69.19174365439177,13.865507293640572,44.31645722826561,83.23471983243844,55.41912563637214,48.00760471203192,8.04536980442789,21.15301447736161,47.94269093256132,8.115871358640431,39.3745984759769
971,17,14.272767061085242,18.653556865250472,55.60008777011889,48.3638089888733,69.57650632905766,19.451698952019584,48.88063639710843,80.58786545823584,57.48749029145384,40.76965854126578,11.01605566752456,19.490782615281567,41.55758248975443,10.92882411790033,41.86148911464017
972,17,14.976878225117538,17.933748297484883,63.681383683959744,51.10426195782137,71.29669104446934,16.311328250942655,42.59993633379075,80.21418768557001,55.29490649445028,47.93764098086956,7.506997302517166,20.71555535174908,48.302282367417,9.063120819563194,38.57873871656883
973,17,12.305063486223876,19.875290472150432,45.3587916824229,47.98363867590232,81.68132810713219,17.347107544487052,60.79005582997196,85.62250271340953,54.97237046417045,38.39956635050256,9.559286785111127,17.152105080497872,38.72527008299033,10.239539440814712,41.71122099467813
974,17,15.85863341558786,18.186952345172987,66.2960537782347,52.64352677599877,78.29104248905722,15.009506059494429,41.827106577953984,77.36212137350712,54.78818956508784,47.52542552523319,9.795234536242612,21.041535310425903,47.30422348344385,8.806194961502955,37.58974406234206
975,17,12.586969392987333,21.15998042060456,50.67926044220722,46.82789224276674,80.05639412341132,17.609568201690806,59.867562087971756,83.42435264119351,55.26492729245196,38.386343908453384,9.052758476287766,17.353055898605728,38.698826174076544,9.615531634288352,42.49614393406609
976,17,16.07349442311783,18.02889327032705,65.40075769379786,51.500011836828754,77.50399869201432,14.122779783031383,47.513918343627196,79.72265545004032,54.43233520711746,48.1860584098349,6.891441894117657,20.55935922719145,47.87089313043062,7.517360588664078,38.05152295878168
977,17,12.113631237576937,22.46090716086389,50.31793545923362,46.05021611135043,79.12838658327577,18.605472122469777,62.525930863592514,84.87073815966967,54.66408037660561,39.656473346503965,9.87969759608056,17.77377327800434,40.45147164506707,9.75914841418041,41.861880943205094
978,17,15.521977487742982,21.385465437821107,63.191820315568584,51.90737799683428,75.93021984234719,15.337854502830574,45.956065967427136,79.33737453764934,54.67660017402325,47.54376708889592,7.342035321353341,20.780609003237824,47.29078246618012,7.460961698735631,37.57576980470771
979,17,12.420210166901365,19.75792890794709,47.602962208884044,44.353873170454996,81.27484775544542,18.21876422428261,58.132975476164134,93.53693722728651,56.65933402176555,40.44461977847746,10.843815898013023,18.602285987710488,41.23053135583722,11.815745184286934,41.18885070296296
980,17,15.227296691468247,20.42475681539996,62.832875034011956,53.817366743858805,70.35524964263186,15.141028037422032,45.628062693026955,81.48636201170292,54.54793035129749,48.256360709653876,7.006779652593625,21.010075484317305,47.93978282796997,7.881363130829595,37.14117566019818
981,17,11.547547388948004,25.737356489269956,48.74575314463749,46.38548937983383,83.6684430091048,18.838523199815846,62.07392987612191,88.80423471510389,55.43662443872281,40.81052477140544,9.555244960229961,17.033908932974484,41.434243287516445,9.925324445578594,39.920003219683096
982,17,15.97201305471542,23.13957382177872,63.090288167261555,50.99371503600911,78.07886224223736,15.09456789146347,49.2915158074071,80.45425503308218,54.432208130572846,48.64250654382837,6.898044657727291,22.399434488451373,48.73376547458442,8.063123644097237,37.277322476602514
983,17,13.171981828866903,25.523675434002804,43.71127141513142,44.274118959201225,83.6290869098713,18.772358295909434,64.7417895153138,87.43216894142958,55.745727746169024,40.0907224968577,9.088038171684797,19.446052620319268,41.3580760874768,9.592495716965415,41.750513608074016
984,17,14.754108865668572,23.214058696740217,63.15035914763295,50.61930419899211,76.72455104130576,15.472819150691317,45.34137602671592,79.35658312061825,54.75949160081749,47.956369286119944,6.846706947138895,21.885655485729988,48.055298912516825,7.279807397864321,37.02541034958165
